latitude_deg	longitude_deg	height_m	gravity_mGal	survey_ID	year
36.06983	252.25783	2002.6	979207.072	6209	9999
36.06983	252.42217	2042.7	979187.649	6209	9999
36.06983	252.44617	2073.5	979179.71	6209	9999
36.0695	251.77733	1829.3	979249.364	6209	9999
36.0695	252.06583	1953.3	979214.942	6209	9999
36.06933	252.102	1938.8	979217.193	6209	9999
36.06933	252.36217	1999.5	979199.826	6209	9999
36.06917	251.65683	1775.2	979261.726	6209	9999
36.06917	251.75717	1823.7	979250.543	6209	9999
36.06917	251.8515	1813.1	979252.118	6209	9999
36.06917	251.86067	1811.8	979251.988	6209	9999
36.069	252.27167	2017.5	979202.891	6209	9999
36.06867	252.022	1861.1	979235.438	6209	9999
36.06867	252.08983	1938.3	979217.192	6209	9999
36.06833	251.67167	1790.6	979258.046	6209	9999
36.06833	251.82367	1807.8	979253.676	6209	9999
36.06817	251.749	1826.7	979249.981	6209	9999
36.06817	252.24933	1994.4	979208.95	6209	9999
36.068	252.09617	1948.1	979215.002	6209	9999
36.06783	251.77067	1830.7	979248.922	6209	9999
36.06767	251.8445	1808.7	979252.926	6209	9999
36.06767	252.0835	1956.6	979213.631	6209	9999
36.06767	252.22767	1968.8	979214.889	6209	9999
36.0675	251.7635	1828.7	979249.482	6209	9999
36.0675	251.91967	1838.6	979244.43	6209	9999
36.06733	252.18367	1944.2	979219.326	6209	9999
36.06733	252.21983	1976.5	979213.259	6209	9999
36.06733	252.24317	1987.5	979210.639	6209	9999
36.06733	252.3755	2045.9	979188.896	6209	9999
36.067	252.41483	2037.6	979188.647	6209	9999
36.06683	251.77	1845.9	979247.672	6209	9999
36.06683	252.17767	1956.7	979216.256	6209	9999
36.06667	252.1065	1943.1	979216.001	6209	9999
36.0665	251.88933	1853.7	979242.427	6209	9999
36.06633	251.82867	1812.3	979252.424	6209	9999
36.06633	252.0275	1863.8	979234.556	6209	9999
36.06633	252.27883	2025.8	979199.821	6209	9999
36.06633	252.35067	1998.3	979200.584	6209	9999
36.06617	252.2125	1970.0	979214.577	6209	9999
36.06583	252.23467	1981.0	979211.758	6209	9999
36.06583	252.36983	2049.5	979188.204	6209	9999
36.06533	251.72333	1802.4	979255.167	6209	9999
36.06517	251.70833	1792.1	979257.287	6209	9999
36.065	251.62633	1764.7	979263.722	6209	9999
36.065	251.66617	1784.9	979259.164	6209	9999
36.06483	252.07083	1962.8	979212.188	6209	9999
36.06467	252.36317	2014.9	979196.702	6209	9999
36.06467	252.38483	2040.5	979189.513	6209	9999
36.06433	252.20533	1957.6	979216.946	6209	9999
36.06433	252.39017	2030.8	979191.453	6209	9999
36.06433	252.399	2030.4	979190.953	6209	9999
36.06433	252.42217	2053.0	979184.895	6209	9999
36.06417	251.74317	1817.6	979251.608	6209	9999
36.06417	252.448	2082.3	979177.646	6209	9999
36.064	251.8355	1816.8	979251.303	6209	9999
36.064	252.0775	1964.7	979211.378	6209	9999
36.0635	252.40967	2037.5	979188.703	6209	9999
36.06333	251.7685	1833.3	979248.109	6209	9999
36.06333	251.88333	1843.5	979244.365	6209	9999
36.06333	252.0325	1864.1	979233.684	6209	9999
36.06317	251.6565	1777.5	979260.722	6209	9999
36.063	251.8525	1813.9	979251.484	6209	9999
36.063	252.27467	2018.2	979201.507	6209	9999
36.06283	252.34533	1990.6	979202.08	6209	9999
36.06267	251.86033	1812.6	979251.424	6209	9999
36.0625	251.84233	1811.0	979252.112	6209	9999
36.06233	251.91867	1844.7	979242.736	6209	9999
36.06233	252.18333	1961.2	979215.073	6209	9999
36.06217	252.19867	1948.0	979218.633	6209	9999
36.06183	251.73533	1815.6	979251.795	6209	9999
36.06167	252.11033	1955.2	979212.819	6209	9999
36.06133	252.42733	2060.4	979182.832	6209	9999
36.061	251.7245	1801.7	979254.975	6209	9999
36.06083	252.36317	2019.3	979195.07	6209	9999
36.0605	252.09183	1901.4	979224.126	6209	9999
36.0605	252.339	1988.8	979202.698	6209	9999
36.05983	251.70667	1787.7	979257.783	6209	9999
36.0595	252.40467	2045.2	979186.95	6209	9999
36.05933	251.72983	1810.3	979252.794	6209	9999
36.05933	252.037	1865.8	979232.932	6209	9999
36.05883	251.31333	1784.5	979254.882	6209	9999
36.05883	251.879	1834.1	979246.172	6209	9999
36.05883	252.19217	1942.1	979219.25	6209	9999
36.0585	252.33217	1985.7	979203.506	6209	9999
36.05833	250.39833	1800.0	979296.056	6209	9999
36.05833	251.62233	1775.7	979260.967	6209	9999
36.05833	252.36783	2011.5	979196.198	6209	9999
36.05817	251.77067	1834.6	979247.355	6209	9999
36.058	252.08617	1894.7	979224.933	6209	9999
36.058	252.433	2064.5	979181.64	6209	9999
36.05783	252.2695	2008.0	979203.504	6209	9999
36.0575	251.65617	1771.8	979261.539	6209	9999
36.05733	251.6635	1776.3	979260.469	6209	9999
36.05717	251.85217	1817.0	979250.479	6209	9999
36.057	252.18567	1948.1	979217.689	6209	9999
36.05667	251.72117	1797.4	979255.411	6209	9999
36.05667	252.04017	1866.9	979232.059	6209	9999
36.0565	251.84117	1813.2	979251.168	6209	9999
36.05633	251.70267	1785.9	979257.97	6209	9999
36.05617	251.8605	1818.9	979249.729	6209	9999
36.05567	252.121	1942.6	979215.564	6209	9999
36.0555	252.034	1874.4	979230.868	6209	9999
36.0555	252.1125	1953.7	979212.624	6209	9999
36.0555	252.32617	1983.6	979203.754	6209	9999
36.05533	252.274	2008.5	979202.071	6209	9999
36.05517	252.08217	1890.9	979225.241	6209	9999
36.055	252.04633	1870.3	979231.178	6209	9999
36.055	252.39917	2026.8	979191.007	6209	9999
36.05467	251.919	1842.6	979242.48	6209	9999
36.05467	252.1545	1917.8	979222.555	6209	9999
36.05433	252.4395	2068.3	979180.008	6209	9999
36.05417	251.65033	1769.6	979261.655	6209	9999
36.05417	252.12917	1914.0	979221.742	6209	9999
36.054	251.873	1824.9	979247.978	6209	9999
36.054	252.17283	1925.1	979221.746	6209	9999
36.054	252.181	1929.1	979221.246	6209	9999
36.05383	252.37367	2007.2	979196.504	6209	9999
36.0535	252.14567	1914.0	979222.813	6209	9999
36.05333	252.26383	1996.1	979205.13	6209	9999
36.053	251.71367	1792.7	979256.098	6209	9999
36.053	252.16267	1920.9	979222.124	6209	9999
36.05283	252.44733	2070.7	979179.446	6209	9999
36.05267	251.64283	1777.1	979260.154	6209	9999
36.05233	251.721	1796.0	979255.159	6209	9999
36.05233	252.15183	1925.6	979220.683	6209	9999
36.052	251.77383	1835.3	979246.722	6209	9999
36.052	252.05367	1871.6	979230.176	6209	9999
36.05183	251.61717	1778.9	979259.712	6209	9999
36.0515	251.85567	1819.9	979249.165	6209	9999
36.05133	251.666	1785.7	979258.155	6209	9999
36.05083	251.7005	1787.3	979256.966	6209	9999
36.05083	251.9235	1836.4	979243.418	6209	9999
36.05067	252.14	1911.0	979222.931	6209	9999
36.0505	252.323	1979.1	979203.999	6209	9999
36.05033	252.0305	1876.6	979229.864	6209	9999
36.05033	252.18967	1933.7	979220.124	6209	9999
36.05017	252.2775	2001.9	979202.187	6209	9999
36.04967	252.39233	2030.8	979190.251	6209	9999
36.0495	251.706	1788.9	979256.536	6209	9999
36.0495	252.33317	1981.4	979202.819	6209	9999
36.0495	252.38333	2049.8	979186.632	6209	9999
36.04933	251.8635	1818.9	979249.034	6209	9999
36.04933	252.4405	2068.3	979179.884	6209	9999
36.04917	252.06083	1876.9	979228.425	6209	9999
36.04917	252.3775	2032.5	979190.571	6209	9999
36.049	251.63617	1783.7	979258.531	6209	9999
36.049	252.13383	1907.9	979223.05	6209	9999
36.04867	252.25817	1989.8	979205.815	6209	9999
36.0475	251.61133	1786.5	979257.769	6209	9999
36.0475	252.15783	1935.0	979218.489	6209	9999
36.04733	251.69617	1791.8	979255.964	6209	9999
36.047	251.855	1834.5	979247.662	6209	9999
36.04683	251.71883	1794.3	979255.215	6209	9999
36.04667	252.31867	1975.9	979204.247	6209	9999
36.04667	252.4485	2070.2	979178.941	6209	9999
36.0465	251.92667	1839.3	979242.415	6209	9999
36.0465	252.19617	1936.8	979218.99	6209	9999
36.04617	251.66783	1791.4	979256.341	6209	9999
36.04617	251.68683	1802.6	979253.592	6209	9999
36.04617	252.43433	2067.4	979179.941	6209	9999
36.046	251.77683	1848.0	979243.657	6209	9999
36.046	252.06767	1877.2	979227.922	6209	9999
36.04583	252.33783	1981.4	979202.377	6209	9999
36.04533	252.345	1990.1	979200.306	6209	9999
36.04517	251.8585	1820.1	979248.29	6209	9999
36.04467	251.623	1787.6	979257.397	6209	9999
36.04467	252.28067	1999.7	979201.494	6209	9999
36.0445	252.206	1941.9	979217.49	6209	9999
36.04417	251.82633	1824.5	979247.848	6209	9999
36.044	252.163	1946.3	979216.057	6209	9999
36.04383	252.214	1945.5	979216.56	6209	9999
36.04383	252.3285	1977.4	979203.315	6209	9999
36.04367	252.25317	1974.8	979208.491	6209	9999
36.04367	252.37883	2030.7	979190.187	6209	9999
36.0435	251.68017	1803.6	979253.28	6209	9999
36.04267	251.61617	1791.7	979256.456	6209	9999
36.04267	252.193	1946.9	979216.367	6209	9999
36.0425	252.35083	2007.2	979196.064	6209	9999
36.04233	251.821	1826.3	979247.406	6209	9999
36.04233	252.315	1972.8	979204.313	6209	9999
36.04233	252.38367	2045.5	979186.806	6209	9999
36.04217	252.07433	1879.2	979227.111	6209	9999
36.04167	251.27	1988.7	979203.869	6209	9999
36.0415	251.69717	1799.2	979253.96	6209	9999
36.04133	251.92733	1840.2	979241.911	6209	9999
36.041	251.67333	1798.5	979254.528	6209	9999
36.041	252.11867	1903.2	979222.733	6209	9999
36.04083	252.419	2050.2	979184.127	6209	9999
36.04083	252.43417	2047.6	979184.127	6209	9999
36.04067	251.776	1859.1	979240.843	6209	9999
36.0405	252.42717	2056.7	979182.186	6209	9999
36.04033	252.17133	1953.8	979214.294	6209	9999
36.04017	252.22267	1950.5	979214.557	6209	9999
36.03983	251.888	1843.1	979242.538	6209	9999
36.03983	252.283	1995.5	979201.49	6209	9999
36.03983	252.35717	2021.7	979192.373	6209	9999
36.039	251.88167	1835.8	979244.037	6209	9999
36.03883	252.37833	2051.1	979185.492	6209	9999
36.0385	251.89483	1852.0	979240.288	6209	9999
36.03833	252.02417	1896.2	979225.415	6209	9999
36.03833	252.23217	1953.9	979212.986	6209	9999
36.03833	252.38833	2059.9	979183.123	6209	9999
36.03817	252.24683	1975.0	979207.677	6209	9999
36.03767	252.179	1960.5	979212.803	6209	9999
36.03733	251.8755	1830.6	979245.095	6209	9999
36.03733	252.2405	1958.5	979211.427	6209	9999
36.03717	251.71583	1804.0	979252.528	6209	9999
36.03717	252.364	2034.1	979189.181	6209	9999
36.037	251.85483	1830.2	979245.965	6209	9999
36.03683	252.32867	1996.1	979198.309	6209	9999
36.0365	251.86967	1831.7	979245.154	6209	9999
36.0365	252.11333	1897.4	979223.109	6209	9999
36.03633	252.31017	1969.5	979204.678	6209	9999
36.036	251.91617	1847.8	979240.537	6209	9999
36.036	251.92317	1844.3	979240.908	6209	9999
36.03583	251.90217	1861.8	979237.786	6209	9999
36.0355	251.69667	1805.3	979252.275	6209	9999
36.0355	251.82	1830.5	979246.091	6209	9999
36.03533	251.90883	1858.4	979238.346	6209	9999
36.03533	252.07767	1884.9	979225.106	6209	9999
36.035	252.3695	2052.9	979184.68	6209	9999
36.0345	252.18933	1961.1	979212.111	6209	9999
36.03433	252.28567	1998.0	979199.676	6209	9999
36.03367	251.7755	1871.6	979237.708	6209	9999
36.0335	251.929	1843.3	979240.965	6209	9999
36.03317	252.0195	1900.1	979224.661	6209	9999
36.03317	252.39333	2076.7	979178.87	6209	9999
36.033	252.41767	2069.1	979179.431	6209	9999
36.03283	252.109	1893.4	979223.665	6209	9999
36.03283	252.306	1968.3	979204.736	6209	9999
36.03267	251.81283	1832.4	979245.59	6209	9999
36.03267	251.865	1825.5	979246.282	6209	9999
36.03233	251.8575	1831.1	979245.282	6209	9999
36.03233	252.23583	1973.7	979207.362	6209	9999
36.03217	251.70983	1806.1	979251.954	6209	9999
36.032	252.1955	1957.4	979212.419	6209	9999
36.03083	251.696	1798.8	979253.452	6209	9999
36.03083	251.7155	1813.6	979250.333	6209	9999
36.03067	252.329	1993.5	979198.485	6209	9999
36.03	252.22767	1982.7	979205.42	6209	9999
36.02967	251.702	1798.3	979253.521	6209	9999
36.02967	251.785	1886.4	979235.896	6209	9999
36.02967	252.2025	1946.7	979214.229	6209	9999
36.02967	252.28783	1998.1	979198.732	6209	9999
36.029	251.9335	1852.0	979239.033	6209	9999
36.029	252.07817	1888.5	979224.351	6209	9999
36.02883	252.30233	1968.1	979204.422	6209	9999
36.0285	251.80817	1834.7	979244.956	6209	9999
36.028	251.778	1868.7	979238.025	6209	9999
36.028	252.08517	1884.3	979224.911	6209	9999
36.028	252.399	2089.8	979175.116	6209	9999
36.028	252.41633	2076.0	979177.116	6209	9999
36.02783	252.015	1904.6	979223.536	6209	9999
36.02783	252.10733	1890.7	979223.972	6209	9999
36.02767	251.8615	1829.7	979245.208	6209	9999
36.02733	252.114	1892.6	979224.042	6209	9999
36.02733	252.22033	1985.3	979204.977	6209	9999
36.027	252.09133	1886.0	979224.66	6209	9999
36.02667	251.8545	1827.4	979245.647	6209	9999
36.02667	251.94067	1865.2	979235.84	6209	9999
36.02667	252.10017	1888.6	979224.101	6209	9999
36.02667	252.37617	2040.9	979185.984	6209	9999
36.02633	252.21417	1961.8	979209.976	6209	9999
36.02567	252.12233	1895.1	979223.66	6209	9999
36.0255	251.719	1823.8	979247.89	6209	9999
36.0255	252.20717	1949.3	979212.665	6209	9999
36.02517	252.32917	1992.3	979197.801	6209	9999
36.025	251.80233	1838.7	979244.023	6209	9999
36.02467	252.299	1965.1	979204.919	6209	9999
36.0245	252.2305	1996.6	979201.476	6209	9999
36.02433	251.94683	1863.0	979236.15	6209	9999
36.02417	251.953	1861.8	979236.15	6209	9999
36.02417	252.3805	2044.5	979184.612	6209	9999
36.02417	252.38733	2066.1	979180.112	6209	9999
36.02383	252.12817	1897.9	979223.409	6209	9999
36.02367	251.96733	1872.5	979233.341	6209	9999
36.02367	252.23717	1989.2	979202.726	6209	9999
36.0235	251.7855	1859.8	979239.832	6209	9999
36.0235	252.00967	1906.8	979223.533	6209	9999
36.02333	251.9595	1865.2	979235.21	6209	9999
36.02333	252.2895	1967.4	979204.917	6209	9999
36.02317	252.01883	1913.6	979221.344	6209	9999
36.02267	251.79117	1851.1	979241.521	6209	9999
36.02267	252.13567	1899.1	979223.29	6209	9999
36.02267	252.41467	2085.4	979174.672	6209	9999
36.0225	252.24567	1989.6	979201.855	6209	9999
36.02233	252.0775	1897.0	979222.345	6209	9999
36.02217	252.19717	1933.2	979215.722	6209	9999
36.02183	251.77767	1869.7	979237.451	6209	9999
36.02183	252.405	2094.9	979172.921	6209	9999
36.021	251.79767	1841.6	979243.331	6209	9999
36.021	251.85267	1833.3	979244.272	6209	9999
36.021	252.1415	1901.3	979223.098	6209	9999
36.021	252.39233	2077.1	979177.3	6209	9999
36.0205	252.25433	1985.5	979202.163	6209	9999
36.0205	252.32917	1988.1	979198.167	6209	9999
36.02033	252.37767	2026.7	979188.289	6209	9999
36.0195	251.9715	1875.8	979232.338	6209	9999
36.0195	252.0	1895.2	979226.709	6209	9999
36.0195	252.38767	2055.4	979181.729	6209	9999
36.01933	251.71733	1818.9	979238.945	6209	9999
36.01933	251.7675	1857.8	979240.198	6209	9999
36.019	252.29533	1960.4	979205.414	6209	9999
36.0185	252.19067	1927.5	979216.349	6209	9999
36.01817	252.14917	1904.1	979222.287	6209	9999
36.01817	252.371	2013.2	979190.976	6209	9999
36.018	251.762	1853.3	979241.197	6209	9999
36.0175	252.023	1924.1	979218.59	6209	9999
36.01717	252.25933	1988.0	979200.852	6209	9999
36.017	251.755	1852.6	979241.516	6209	9999
36.01683	251.7755	1871.4	979237.196	6209	9999
36.01667	252.36383	2001.0	979193.725	6209	9999
36.01667	252.39567	2070.1	979178.227	6209	9999
36.0165	252.41117	2070.4	979177.547	6209	9999
36.016	251.98617	1886.6	979229.147	6209	9999
36.01567	251.79417	1853.8	979240.637	6209	9999
36.0155	251.99467	1888.9	979228.336	6209	9999
36.01517	252.32967	1972.3	979200.783	6209	9999
36.01517	252.35733	1991.9	979195.794	6209	9999
36.01483	252.07667	1896.5	979222.4	6209	9999
36.01483	252.26533	1995.2	979198.719	6209	9999
36.01467	252.15583	1906.0	979221.595	6209	9999
36.0145	251.85067	1833.6	979244.329	6209	9999
36.0145	252.38317	2032.1	979186.285	6209	9999
36.01433	251.74683	1835.3	979245.193	6209	9999
36.01417	252.22	1983.7	979202.967	6209	9999
36.0135	252.29633	1959.1	979204.97	6209	9999
36.013	251.97967	1880.9	979230.953	6209	9999
36.01267	252.18383	1920.7	979216.964	6209	9999
36.0125	252.417	2067.1	979177.545	6209	9999
36.01233	251.74233	1831.7	979245.822	6209	9999
36.012	251.72717	1820.6	979248.261	6209	9999
36.012	252.27133	1998.3	979197.408	6209	9999
36.012	252.35133	1987.0	979196.721	6209	9999
36.01133	252.39333	2059.3	979179.853	6209	9999
36.011	251.774	1871.0	979237.132	6209	9999
36.01083	251.84517	1834.6	979244.135	6209	9999
36.0105	252.37933	2019.9	979188.351	6209	9999
36.01033	251.71467	1823.5	979247.63	6209	9999
36.01017	251.79217	1866.7	979237.632	6209	9999
36.01017	252.025	1925.0	979218.774	6209	9999
36.01017	252.22517	1993.7	979199.965	6209	9999
36.01	251.97333	1887.1	979229.831	6209	9999
36.00983	252.33067	1972.0	979200.279	6209	9999
36.009	251.72067	1817.0	979248.94	6209	9999
36.009	252.17667	1913.9	979218.281	6209	9999
36.00883	251.85117	1838.7	979243.074	6209	9999
36.00867	252.2985	1959.0	979204.406	6209	9999
36.0085	251.965	1891.3	979229.259	6209	9999
36.00833	252.278	1999.7	979196.285	6209	9999
36.008	252.34817	2004.8	979192.408	6209	9999
36.008	252.37533	2013.0	979189.789	6209	9999
36.00767	252.23367	1987.0	979200.152	6209	9999
36.0075	252.16917	1911.0	979218.96	6209	9999
36.00717	251.85167	1841.9	979244.013	6209	9999
36.00667	252.24133	1968.8	979203.903	6209	9999
36.0065	252.0325	1931.9	979216.641	6209	9999
36.0065	252.3915	2039.8	979183.659	6209	9999
36.00617	252.075	1892.3	979223.394	6209	9999
36.00617	252.4225	2038.7	979182.54	6209	9999
36.00567	251.95717	1881.0	979231.767	6209	9999
36.00567	252.3415	1998.4	979193.657	6209	9999
36.0055	251.71517	1814.8	979249.377	6209	9999
36.0055	251.77567	1880.8	979234.689	6209	9999
36.0055	251.7915	1874.7	979236.0	6209	9999
36.00533	251.844	1836.0	979243.941	6209	9999
36.00517	252.28367	1987.3	979198.344	6209	9999
36.00433	251.852	1849.2	979240.941	6209	9999
36.00433	252.331	1988.0	979195.905	6209	9999
36.004	252.33567	1993.3	979194.715	6209	9999
36.00383	252.36933	1999.9	979192.096	6209	9999
36.0035	252.29983	1956.2	979204.213	6209	9999
36.00333	252.25033	1974.4	979201.84	6209	9999
36.00283	252.037	1941.3	979214.259	6209	9999
36.00283	252.3185	1978.7	979198.533	6209	9999
36.00217	252.04633	1930.1	979216.14	6209	9999
36.00217	252.05233	1923.2	979217.33	6209	9999
36.00217	252.06067	1907.4	979220.02	6209	9999
36.00217	252.32533	1983.4	979197.282	6209	9999
36.0015	251.71	1828.8	979249.314	6209	9999
36.00133	251.78083	1883.7	979234.007	6209	9999
36.00117	251.79083	1874.4	979236.126	6209	9999
36.00117	252.3115	1970.1	979200.401	6209	9999
36.001	251.78667	1893.1	979233.317	6209	9999
36.001	252.4285	2019.2	979185.906	6209	9999
36.00067	251.84283	1836.9	979243.878	6209	9999
36.00067	251.95183	1868.7	979234.503	6209	9999
36.00067	252.25833	1980.1	979199.898	6209	9999
36.0005	251.71767	1816.8	979248.873	6209	9999
36.0005	252.39	2023.9	979186.274	6209	9999
36.00033	252.33617	1987.7	979195.652	6209	9999
36.00033	252.364	1993.7	979193.283	6209	9999
36.00017	251.85617	1840.8	979242.509	6209	9999
36.00017	252.08517	1894.1	979222.39	6209	9999
36.00017	252.28933	1969.1	979201.34	6209	9999
35.71	250.454	1945.2	979201.888	6209	9999
35.67833	250.78783	2352.9	979116.521	6209	9999
35.6605	250.9475	2061.5	979156.905	6209	9999
35.18667	250.5675	1752.5	979182.269	6209	9999
35.01067	250.13417	1665.1	979185.578	6209	9999
39.99933	254.09983	2624.3	979402.795	2155	1963
39.99333	254.1575	2537.5	979417.582	2155	1963
39.99333	254.42917	2979.4	979349.521	2155	1963
39.99233	254.5615	2477.1	979451.936	2155	1963
39.991	254.50833	2522.5	979442.627	2155	1963
39.99033	254.16833	2554.5	979412.906	2155	1963
39.99	254.5485	2516.7	979444.225	2155	1963
39.988	254.46617	2624.3	979418.786	2155	1963
39.98267	253.6445	2288.4	979459.21	2155	1963
39.98083	254.42183	3049.2	979340.047	2155	1963
39.97983	254.47417	2648.4	979414.967	2155	1963
39.9795	254.586	2462.5	979452.734	2155	1963
39.979	254.54583	2369.8	979466.219	2155	1963
39.977	254.446	2863.6	979369.888	2155	1963
39.97533	254.43417	2918.2	979359.22	2155	1963
39.97267	254.536	2413.1	979459.03	2155	1963
39.97233	254.17483	2570.4	979401.14	2155	1963
39.967	254.518	2495.1	979444.128	2155	1963
39.966	254.47867	2542.0	979433.155	2155	1963
39.964	253.65183	2323.2	979450.507	2155	1963
39.95983	254.56333	2506.4	979441.409	2155	1963
39.95683	254.18	2597.8	979394.763	2155	1963
39.95433	254.49217	2614.6	979418.695	2155	1963
39.952	254.53083	2595.1	979422.501	2155	1963
39.95083	254.5525	2578.3	979427.003	2155	1963
39.9485	253.655	2358.5	979442.016	2155	1963
39.948	254.18167	2610.9	979391.599	2155	1963
39.9415	254.501	2584.4	979423.482	2155	1963
39.93533	254.18933	2637.1	979387.402	2155	1963
39.933	254.53183	2489.9	979441.906	2155	1963
39.93133	254.50083	2615.5	979416.266	2155	1963
39.9265	254.2065	2672.2	979384.8	2155	1963
39.92433	254.61617	2588.7	979418.131	2155	1963
39.9235	253.66567	2354.9	979439.454	2155	1963
39.92233	254.58183	2469.5	979442.934	2155	1963
39.9215	254.49633	2597.8	979417.161	2155	1963
39.91633	254.21017	2700.5	979377.296	2155	1963
39.914	253.6745	2373.8	979433.351	2155	1963
39.90117	254.54183	2586.2	979421.251	2155	1963
39.90033	254.22267	2726.7	979365.431	2155	1963
39.89883	253.688	2422.6	979419.735	2155	1963
39.89233	254.537	2635.6	979412.549	2155	1963
39.88717	254.23883	2764.2	979350.595	2155	1963
39.88433	253.6865	2440.8	979413.564	2155	1963
39.879	254.62167	2707.5	979392.26	2155	1963
39.87883	253.67083	2427.1	979414.862	2155	1963
39.8745	254.56583	2844.4	979365.435	2155	1963
39.8735	253.68033	2476.8	979405.474	2155	1963
39.87267	253.69433	2454.6	979409.013	2155	1963
39.872	254.5515	2787.7	979378.455	2155	1963
39.87167	254.53667	2742.3	979387.288	2155	1963
39.86817	254.60233	2736.8	979386.664	2155	1963
39.86767	253.7105	2454.9	979407.623	2155	1963
39.8675	254.4815	2985.8	979332.345	2155	1963
39.86583	254.43033	3004.1	979315.035	2155	1963
39.8645	254.25083	2868.8	979319.179	2155	1963
39.86133	254.532	2713.0	979392.292	2155	1963
39.85867	254.42983	2962.7	979321.836	2155	1963
39.85683	253.72017	2467.4	979403.061	2155	1963
39.85517	254.24767	2889.8	979308.271	2155	1963
39.8545	253.74083	2445.1	979406.238	2155	1963
39.85367	254.478	2841.3	979357.614	2155	1963
39.853	254.5205	2755.4	979381.341	2155	1963
39.8525	253.7555	2439.9	979405.395	2155	1963
39.84717	254.64167	2332.3	979468.415	2155	1963
39.846	254.62667	2372.9	979457.451	2155	1963
39.8435	253.76433	2451.8	979401.086	2155	1963
39.84283	254.50883	2845.6	979362.027	2155	1963
39.84083	254.535	2751.4	979383.77	2155	1963
39.84017	254.60117	2456.1	979439.172	2155	1963
39.8395	254.2425	3047.4	979273.161	2155	1963
39.8395	254.5545	2611.5	979412.518	2155	1963
39.83433	254.48367	2700.2	979384.97	2155	1963
39.833	254.572	2546.0	979422.656	2155	1963
39.83183	253.77367	2439.3	979400.424	2155	1963
39.8305	254.58867	2509.7	979430.291	2155	1963
39.83	254.241	2965.1	979284.355	2155	1963
39.83	254.44783	2676.1	979378.457	2155	1963
39.823	254.47733	2594.8	979402.213	2155	1963
39.821	254.23183	3235.8	979233.737	2155	1963
39.818	254.5795	2673.4	979401.634	2155	1963
39.817	253.80417	2460.0	979392.802	2155	1963
39.81683	254.498	2527.4	979415.196	2155	1963
39.816	254.6035	2664.3	979408.413	2155	1963
39.8095	254.22083	3296.7	979216.973	2155	1963
39.80883	254.62083	2516.7	979439.295	2155	1963
39.80767	253.8135	2488.7	979384.669	2155	1963
39.80567	254.56267	2667.3	979402.665	2155	1963
39.8025	254.50683	2454.2	979430.897	2155	1963
39.79867	254.22317	3448.5	979187.337	2155	1963
39.79817	254.52183	2417.4	979439.625	2155	1963
39.791	254.48317	2709.4	979380.037	2155	1963
39.78783	254.20567	3335.7	979202.969	2155	1963
39.787	254.5345	2364.3	979453.641	2155	1963
39.78433	253.83633	2501.5	979376.458	2155	1963
39.7835	254.5095	2658.2	979393.997	2155	1963
39.7795	254.48033	2738.3	979372.314	2155	1963
39.77867	254.54217	2334.2	979460.671	2155	1963
39.77617	253.8475	2507.0	979374.052	2155	1963
39.77583	254.21633	2927.0	979274.975	2155	1963
39.77367	254.2005	2954.1	979265.816	2155	1963
39.7735	254.23133	2895.0	979280.71	2155	1963
39.76983	254.186	3009.3	979254.496	2155	1963
39.76883	254.55333	2280.8	979471.156	2155	1963
39.76583	254.37333	2465.2	979398.321	2155	1963
39.76533	254.39633	2424.4	979413.733	2155	1963
39.76433	254.47233	2759.7	979363.933	2155	1963
39.76367	254.2605	2777.9	979308.838	2155	1963
39.7635	254.27233	2716.7	979325.291	2155	1963
39.7635	254.363	2484.1	979391.671	2155	1963
39.76317	254.50167	2737.4	979375.192	2155	1963
39.76317	254.57583	2198.2	979492.614	2155	1963
39.76283	254.4235	2387.8	979424.86	2155	1963
39.76217	254.34917	2510.0	979383.874	2155	1963
39.7615	254.28933	2646.0	979344.409	2155	1963
39.76133	254.30167	2628.6	979349.537	2155	1963
39.76133	254.316	2625.2	979356.698	2155	1963
39.75983	254.33433	2561.8	979373.36	2155	1963
39.75767	254.48633	2658.2	979387.294	2155	1963
39.75633	254.5915	2150.7	979503.283	2155	1963
39.755	254.44383	2353.1	979434.298	2155	1963
39.7495	254.77817	1768.1	979571.86	2155	1963
39.749	254.33033	2531.1	979373.394	2155	1963
39.749	254.75733	1974.2	979536.381	2155	1963
39.748	255.41733	1690.1	979621.14	2155	1963
39.74717	254.41117	2860.2	979337.243	2155	1963
39.74683	254.53667	2236.0	979475.747	2155	1963
39.7465	255.436	1701.4	979619.692	2155	1963
39.74633	255.45483	1702.0	979620.666	2155	1963
39.74533	254.4575	2336.9	979439.996	2155	1963
39.74533	255.56717	1678.2	979632.035	2155	1963
39.74483	254.60333	2100.7	979511.548	2155	1963
39.74467	254.51717	2262.2	979464.736	2155	1963
39.74433	255.3975	1685.2	979620.497	2155	1963
39.74267	254.31683	2544.5	979368.25	2155	1963
39.7425	254.48717	2293.0	979455.081	2155	1963
39.74233	254.65233	2030.3	979528.181	2155	1963
39.742	254.71533	1855.9	979564.941	2155	1963
39.74117	254.67467	1982.7	979541.317	2155	1963
39.74033	254.91917	1656.3	979600.9	2155	1963
39.74033	254.94733	1631.3	979607.498	2155	1963
39.74033	255.11583	1624.6	979614.756	2155	1963
39.74033	255.1535	1642.0	979613.236	2155	1963
39.74033	255.17233	1641.7	979615.081	2155	1963
